,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
575,26,0.3362788686586097,7.9912109375,0.79912109375,1.0,1.0,10,0.4169921875,2.5510204081632653,0.025458268821174752,0.12381034183317886,260,266240,erdos_renyi,8,2,2,QTL schedule linear,sampled
576,27,0.3250680060708951,8.1416015625,0.81416015625,1.0,1.0,10,0.4501953125,2.653061224489796,0.024982518435916333,0.11548640663500315,270,276480,erdos_renyi,8,2,2,QTL schedule linear,sampled
577,28,0.29228473259113236,8.0361328125,0.80361328125,1.0,1.0,10,0.404296875,2.7551020408163263,0.024528141203640955,0.04743855973957194,280,286720,erdos_renyi,8,2,2,QTL schedule linear,sampled
578,29,0.307389704598294,8.09765625,0.809765625,1.0,1.0,10,0.4384765625,2.8571428571428568,0.02409358363690777,0.07581156253777972,290,296960,erdos_renyi,8,2,2,QTL schedule linear,sampled
579,30,0.28348224745098505,8.0791015625,0.80791015625,1.0,1.0,10,0.4208984375,2.9591836734693877,0.023677445839201675,0.10682043121242453,300,307200,erdos_renyi,8,2,2,QTL schedule linear,sampled
580,31,0.2850776282302024,8.1572265625,0.81572265625,1.0,1.0,10,0.439453125,3.0612244897959187,0.023278462537182004,0.11953133973000381,310,317440,erdos_renyi,8,2,2,QTL schedule linear,sampled
581,32,0.2858428829847104,8.126953125,0.8126953125,1.0,1.0,10,0.4404296875,3.163265306122449,0.02289548689672524,0.1469518863372972,320,327680,erdos_renyi,8,2,2,QTL schedule linear,sampled
582,33,0.26324593763678356,8.11328125,0.811328125,1.0,1.0,10,0.4248046875,3.265306122448979,0.022527476652823848,0.09695431519547519,330,337920,erdos_renyi,8,2,2,QTL schedule linear,sampled
583,34,0.25419553341905776,8.1044921875,0.81044921875,1.0,1.0,10,0.4345703125,3.36734693877551,0.02217348217256963,0.043401106638141264,340,348160,erdos_renyi,8,2,2,QTL schedule linear,sampled
584,35,0.23863486214363092,8.193359375,0.8193359375,1.0,1.0,10,0.4482421875,3.4693877551020407,0.021832636140923786,0.06823467352449604,350,358400,erdos_renyi,8,2,2,QTL schedule linear,sampled
585,36,0.24598930771861652,8.037109375,0.8037109375,1.0,1.0,10,0.4033203125,3.5714285714285716,0.02150414461502964,0.12195503726892207,360,368640,erdos_renyi,8,2,2,QTL schedule linear,sampled
586,37,0.23877582126962701,8.115234375,0.8115234375,1.0,1.0,10,0.4287109375,3.673469387755102,0.021187279237676996,0.04942634419015465,370,378880,erdos_renyi,8,2,2,QTL schedule linear,sampled
587,38,0.23662588605154325,8.05859375,0.805859375,1.0,1.0,10,0.4140625,3.775510204081632,0.020881370436622332,0.059184514638193915,380,389120,erdos_renyi,8,2,2,QTL schedule linear,sampled
588,39,0.22467422520055624,8.099609375,0.8099609375,1.0,1.0,10,0.427734375,3.877551020408163,0.0205858014656739,0.03715458496921634,390,399360,erdos_renyi,8,2,2,QTL schedule linear,sampled
589,40,0.2220502771709534,7.9716796875,0.79716796875,1.0,1.0,10,0.404296875,3.979591836734694,0.02030000316720298,0.06417555938053712,400,409600,erdos_renyi,8,2,2,QTL schedule linear,sampled
590,41,0.2158914016435495,8.1123046875,0.81123046875,1.0,1.0,10,0.4130859375,4.081632653061225,0.020023449355154575,0.1098922084187342,410,419840,erdos_renyi,8,2,2,QTL schedule linear,sampled
591,42,0.20500693463380767,8.14453125,0.814453125,1.0,1.0,10,0.4150390625,4.183673469387755,0.019755652733570273,0.07081615992105003,420,430080,erdos_renyi,8,2,2,QTL schedule linear,sampled
592,43,0.1852905725175179,8.1640625,0.81640625,1.0,1.0,10,0.41796875,4.285714285714286,0.019496161278782623,0.08888735517865708,430,440320,erdos_renyi,8,2,2,QTL schedule linear,sampled
593,44,0.17473974705981427,8.0732421875,0.80732421875,1.0,1.0,10,0.419921875,4.387755102040816,0.0192445550243299,0.05944936665625902,440,450560,erdos_renyi,8,2,2,QTL schedule linear,sampled
594,45,0.19333766909656944,8.056640625,0.8056640625,1.0,1.0,10,0.4248046875,4.489795918367347,0.019000443196696446,0.035593007836285016,450,460800,erdos_renyi,8,2,2,QTL schedule linear,sampled
595,46,0.19476651669132464,8.0908203125,0.80908203125,1.0,1.0,10,0.4130859375,4.591836734693878,0.018763461657545985,0.05681308221515791,460,471040,erdos_renyi,8,2,2,QTL schedule linear,sampled
596,47,0.17870413432678006,8.1015625,0.81015625,1.0,1.0,10,0.42578125,4.6938775510204085,0.018533270614452275,0.05363884176104565,470,481280,erdos_renyi,8,2,2,QTL schedule linear,sampled
597,48,0.17392377949375576,8.123046875,0.8123046875,1.0,1.0,10,0.41015625,4.795918367346939,0.018309552567462056,0.0629006059217547,480,491520,erdos_renyi,8,2,2,QTL schedule linear,sampled
598,49,0.17318391975090852,8.1298828125,0.81298828125,1.0,1.0,10,0.427734375,4.8979591836734695,0.018092010463323833,0.062314958700009686,490,501760,erdos_renyi,8,2,2,QTL schedule linear,sampled
599,50,0.17565228235306451,8.2431640625,0.82431640625,1.0,1.0,10,0.451171875,5.0,0.017880366033025587,0.07130756382284678,500,512000,erdos_renyi,8,2,2,QTL schedule linear,sampled
600,1,3.85546875,5.2529296875,0.5836588541666666,1.0,1.0,9,0.009765625,,0.06172606375797438,0.6271797317305101,10,10240,erdos_renyi,8,2,3,Expectation,sampled
601,2,3.8037109375,5.2470703125,0.5830078125,1.0,1.0,9,0.0078125,,0.05735522822936679,0.6262393108376992,20,20480,erdos_renyi,8,2,3,Expectation,sampled
602,3,3.8447265625,5.1904296875,0.5767144097222222,1.0,1.0,9,0.01171875,,0.05375750759044572,0.35313639664615454,30,30720,erdos_renyi,8,2,3,Expectation,sampled
603,4,3.7255859375,5.189453125,0.5766059027777778,1.0,1.0,9,0.01171875,,0.05073089276276016,0.3336058138736393,40,40960,erdos_renyi,8,2,3,Expectation,sampled
604,5,3.8154296875,5.2255859375,0.5806206597222222,1.0,1.0,9,0.0087890625,,0.0481400490304311,0.6843668898010455,50,51200,erdos_renyi,8,2,3,Expectation,sampled
605,6,3.8359375,5.1611328125,0.5734592013888888,1.0,1.0,9,0.0078125,,0.04589050319120088,0.3132574438624788,60,61440,erdos_renyi,8,2,3,Expectation,sampled
606,7,3.7734375,5.17578125,0.5750868055555556,1.0,1.0,9,0.0087890625,,0.0439140671199312,0.4490393238816503,70,71680,erdos_renyi,8,2,3,Expectation,sampled
607,8,3.767578125,5.2587890625,0.5843098958333334,1.0,1.0,9,0.0087890625,,0.04216014399219075,0.18747456695999057,80,81920,erdos_renyi,8,2,3,Expectation,sampled
608,9,3.779296875,5.189453125,0.5766059027777778,1.0,1.0,9,0.0107421875,,0.04059030480903759,0.7180636902509671,90,92160,erdos_renyi,8,2,3,Expectation,sampled
609,10,3.8447265625,5.2080078125,0.5786675347222222,1.0,1.0,9,0.005859375,,0.03917477534832558,0.4646293081392231,100,102400,erdos_renyi,8,2,3,Expectation,sampled
610,11,3.7060546875,5.166015625,0.5740017361111112,1.0,1.0,9,0.0068359375,,0.0378900866404636,0.5062843216929491,110,112640,erdos_renyi,8,2,3,Expectation,sampled
611,12,3.7763671875,5.2158203125,0.5795355902777778,1.0,1.0,9,0.0107421875,,0.03671745973566442,0.3775585629340491,120,122880,erdos_renyi,8,2,3,Expectation,sampled
612,13,3.7998046875,5.2099609375,0.5788845486111112,1.0,1.0,9,0.0087890625,,0.0356416683383965,0.17045422178295402,130,133120,erdos_renyi,8,2,3,Expectation,sampled
613,14,3.822265625,5.21484375,0.5794270833333334,1.0,1.0,9,0.009765625,,0.0346502208875103,0.3416601288953065,140,143360,erdos_renyi,8,2,3,Expectation,sampled
614,15,3.779296875,5.25,0.5833333333333334,1.0,1.0,9,0.01171875,,0.03373276128686897,0.4623402087510126,150,153600,erdos_renyi,8,2,3,Expectation,sampled
615,16,3.716796875,5.2177734375,0.5797526041666666,1.0,1.0,9,0.0068359375,,0.032880622468849645,0.4694239539816622,160,163840,erdos_renyi,8,2,3,Expectation,sampled
616,17,3.7978515625,5.2197265625,0.5799696180555556,1.0,1.0,9,0.0068359375,,0.03208648880827392,0.5256292659119216,170,174080,erdos_renyi,8,2,3,Expectation,sampled
617,18,3.73828125,5.181640625,0.5757378472222222,1.0,1.0,9,0.005859375,,0.03134413738094823,0.27854808388172386,180,184320,erdos_renyi,8,2,3,Expectation,sampled
618,19,3.8125,5.185546875,0.576171875,1.0,1.0,9,0.0126953125,,0.03064823721074824,0.18494196213382744,190,194560,erdos_renyi,8,2,3,Expectation,sampled
619,20,3.861328125,5.1474609375,0.5719401041666666,1.0,1.0,9,0.0107421875,,0.029994191761820287,0.15506754726204675,200,204800,erdos_renyi,8,2,3,Expectation,sampled
620,21,3.8330078125,5.2177734375,0.5797526041666666,1.0,1.0,9,0.0048828125,,0.02937801409200147,0.39896492550070767,210,215040,erdos_renyi,8,2,3,Expectation,sampled
621,22,3.7529296875,5.236328125,0.5818142361111112,1.0,1.0,9,0.009765625,,0.028796226961947273,0.489392290650302,220,225280,erdos_renyi,8,2,3,Expectation,sampled
622,23,3.7666015625,5.1826171875,0.5758463541666666,1.0,1.0,9,0.009765625,,0.02824578221714004,0.47336493713465533,230,235520,erdos_renyi,8,2,3,Expectation,sampled
623,24,3.7734375,5.212890625,0.5792100694444444,1.0,1.0,9,0.0048828125,,0.027723995201538437,0.33171371535201344,240,245760,erdos_renyi,8,2,3,Expectation,sampled
624,25,3.82421875,5.2041015625,0.5782335069444444,1.0,1.0,9,0.0078125,,0.02722849100253128,0.5582222937248429,250,256000,erdos_renyi,8,2,3,Expectation,sampled
625,26,3.701171875,5.228515625,0.5809461805555556,1.0,1.0,9,0.0078125,,0.026757160087561217,0.40336287230047413,260,266240,erdos_renyi,8,2,3,Expectation,sampled
626,27,3.8134765625,5.244140625,0.5826822916666666,1.0,1.0,9,0.00390625,,0.026308121454964955,0.4640604038383839,270,276480,erdos_renyi,8,2,3,Expectation,sampled
627,28,3.6376953125,5.2900390625,0.5877821180555556,1.0,1.0,9,0.0107421875,,0.025879691841392598,0.37005276484184035,280,286720,erdos_renyi,8,2,3,Expectation,sampled
628,29,3.828125,5.248046875,0.5831163194444444,1.0,1.0,9,0.0107421875,,0.02547035984473107,0.25122153353391685,290,296960,erdos_renyi,8,2,3,Expectation,sampled
629,30,3.8486328125,5.248046875,0.5831163194444444,1.0,1.0,9,0.0087890625,,0.025078764062338103,0.3555465445436283,300,307200,erdos_renyi,8,2,3,Expectation,sampled
630,31,3.771484375,5.0986328125,0.5665147569444444,1.0,1.0,9,0.0087890625,,0.02470367452925437,0.34362513268316586,310,317440,erdos_renyi,8,2,3,Expectation,sampled
631,32,3.7666015625,5.171875,0.5746527777777778,1.0,1.0,9,0.01171875,,0.02434397688406908,0.2954565595011318,320,327680,erdos_renyi,8,2,3,Expectation,sampled
632,33,3.7197265625,5.1533203125,0.5725911458333334,1.0,1.0,9,0.0107421875,,0.023998658801579687,0.11790147088114497,330,337920,erdos_renyi,8,2,3,Expectation,sampled
633,34,3.7314453125,5.154296875,0.5726996527777778,1.0,1.0,9,0.0048828125,,0.023666798318885542,0.47025515184515926,340,348160,erdos_renyi,8,2,3,Expectation,sampled
634,35,3.8369140625,5.2373046875,0.5819227430555556,1.0,1.0,9,0.0087890625,,0.02334755375070217,0.3666078578142216,350,358400,erdos_renyi,8,2,3,Expectation,sampled
635,36,3.7900390625,5.279296875,0.5865885416666666,1.0,1.0,9,0.0078125,,0.023040154944674613,0.2484982206407544,360,368640,erdos_renyi,8,2,3,Expectation,sampled
636,37,3.8740234375,5.271484375,0.5857204861111112,1.0,1.0,9,0.005859375,,0.02274389567146551,0.30361043855717307,370,378880,erdos_renyi,8,2,3,Expectation,sampled
637,38,3.7626953125,5.2060546875,0.5784505208333334,1.0,1.0,9,0.0078125,,0.022458126979795854,0.27316532212726174,380,389120,erdos_renyi,8,2,3,Expectation,sampled
638,39,3.732421875,5.224609375,0.5805121527777778,1.0,1.0,9,0.0078125,,0.022182251375256774,0.5019550249234465,390,399360,erdos_renyi,8,2,3,Expectation,sampled
639,40,3.830078125,5.232421875,0.5813802083333334,1.0,1.0,9,0.0078125,,0.02191571770500077,0.36425257620230994,400,409600,erdos_renyi,8,2,3,Expectation,sampled
640,41,3.806640625,5.2578125,0.5842013888888888,1.0,1.0,9,0.0078125,,0.02165801664945291,0.3765645767091333,410,419840,erdos_renyi,8,2,3,Expectation,sampled
641,42,3.748046875,5.2978515625,0.5886501736111112,1.0,1.0,9,0.0078125,,0.02140867673780778,0.375712671188375,420,430080,erdos_renyi,8,2,3,Expectation,sampled
642,43,3.9384765625,5.220703125,0.580078125,1.0,1.0,9,0.0078125,,0.02116726081696399,0.20971324415828035,430,440320,erdos_renyi,8,2,3,Expectation,sampled
643,44,3.6884765625,5.201171875,0.5779079861111112,1.0,1.0,9,0.0078125,,0.02093336291422007,0.21611617164385477,440,450560,erdos_renyi,8,2,3,Expectation,sampled
644,45,3.7978515625,5.1982421875,0.5775824652777778,1.0,1.0,9,0.009765625,,0.02070660544293041,0.35878539439129276,450,460800,erdos_renyi,8,2,3,Expectation,sampled
645,46,3.767578125,5.2685546875,0.5853949652777778,1.0,1.0,9,0.0146484375,,0.02048663670772878,0.4261372329240655,460,471040,erdos_renyi,8,2,3,Expectation,sampled
646,47,3.7197265625,5.27734375,0.5863715277777778,1.0,1.0,9,0.0068359375,,0.02027312867213555,0.404162398378048,470,481280,erdos_renyi,8,2,3,Expectation,sampled
647,48,3.708984375,5.232421875,0.5813802083333334,1.0,1.0,9,0.013671875,,0.020065774956585968,0.3437805162235939,480,491520,erdos_renyi,8,2,3,Expectation,sampled
648,49,3.7490234375,5.201171875,0.5779079861111112,1.0,1.0,9,0.005859375,,0.019864289039322903,0.3553345814790923,490,501760,erdos_renyi,8,2,3,Expectation,sampled
649,50,3.802734375,5.208984375,0.5787760416666666,1.0,1.0,9,0.01171875,,0.019668402636328148,0.44949252866448786,500,512000,erdos_renyi,8,2,3,Expectation,sampled
650,1,2.258643686491498,5.228515625,0.5809461805555556,1.0,1.0,9,0.009765625,2.0,0.05935198438266767,1.0072408713639427,10,10240,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
651,2,2.088604803879662,5.2373046875,0.5819227430555556,1.0,1.0,9,0.0087890625,2.0,0.05514925791285268,0.8477902897961577,20,20480,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
652,3,1.9758502805662224,5.208984375,0.5787760416666666,1.0,1.0,9,0.0078125,2.0,0.051689911144659345,0.7446113544375687,30,30720,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
653,4,2.0320972461903843,5.1376953125,0.5708550347222222,1.0,1.0,9,0.0107421875,2.0,0.048779704579577074,1.4121621107159716,40,40960,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
654,5,2.0024580167766044,5.193359375,0.5770399305555556,1.0,1.0,9,0.0146484375,2.0,0.04628850868310683,0.3300681272550161,50,51200,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
655,6,1.9964385296182225,5.150390625,0.572265625,1.0,1.0,9,0.0078125,2.0,0.04412548383769315,0.6906346449781695,60,61440,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
656,7,2.0264494192132108,5.1552734375,0.5728081597222222,1.0,1.0,9,0.0068359375,2.0,0.042225064538395383,0.8808289243934059,70,71680,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
657,8,2.108804436857585,5.203125,0.578125,1.0,1.0,9,0.0048828125,2.0,0.040538599992491105,0.5724583365661532,80,81920,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
658,9,2.027437470866065,5.1533203125,0.5725911458333334,1.0,1.0,9,0.01171875,2.0,0.03902913923945922,0.4429394128858463,90,92160,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
659,10,1.9696555326585306,5.1962890625,0.5773654513888888,1.0,1.0,9,0.0068359375,2.0,0.03766805321954383,0.37041378928577995,100,102400,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
660,11,1.9145178940227447,5.10546875,0.5672743055555556,1.0,1.0,9,0.009765625,2.0,0.03643277561583039,0.6711888788541954,110,112640,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
661,12,2.0163422919012035,5.17578125,0.5750868055555556,1.0,1.0,9,0.01171875,2.0,0.03530524974583117,0.4819100538444607,120,122880,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
662,13,2.0765283605587173,5.119140625,0.5687934027777778,1.0,1.0,9,0.0068359375,2.0,0.03427083494076586,0.4428997427341576,130,133120,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
663,14,2.0879820223285948,5.0556640625,0.5617404513888888,1.0,1.0,9,0.0068359375,2.0,0.033317520084144514,0.9539368744814194,140,143360,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
664,15,2.168835868981888,5.1767578125,0.5751953125,1.0,1.0,9,0.009765625,2.0,0.032435347391220164,0.44169434153382836,150,153600,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
665,16,2.0038665560962197,5.1083984375,0.5675998263888888,1.0,1.0,9,0.0048828125,2.0,0.03161598314312466,0.5791657564584912,160,163840,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
666,17,2.044226727082647,5.1123046875,0.5680338541666666,1.0,1.0,9,0.01171875,2.0,0.030852393084878773,0.8894131642750526,170,174080,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
667,18,1.9531810963932728,5.0771484375,0.5641276041666666,1.0,1.0,9,0.0068359375,2.0,0.030138593635527147,0.6444082839819585,180,184320,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
668,19,2.2224291472649673,5.1826171875,0.5758463541666666,1.0,1.0,9,0.00390625,2.0,0.029469458856488693,1.2945582861853602,190,194560,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
669,20,2.079716943738067,5.087890625,0.5653211805555556,1.0,1.0,9,0.009765625,2.0,0.028840569001750277,0.7158097802768335,200,204800,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
670,21,1.9561687537021486,5.1826171875,0.5758463541666666,1.0,1.0,9,0.01171875,2.0,0.028248090473078337,0.3910381426004429,210,215040,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
671,22,2.074035222300943,5.189453125,0.5766059027777778,1.0,1.0,9,0.0068359375,2.0,0.027688679771103147,0.8351011876623315,220,225280,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
672,23,2.1124224418140485,5.15625,0.5729166666666666,1.0,1.0,9,0.0048828125,2.0,0.027159405978019267,0.557315635672759,230,235520,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
673,24,1.9837150870699354,5.2216796875,0.5801866319444444,1.0,1.0,9,0.00390625,2.0,0.026657687693786958,0.6355413009725769,240,245760,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
674,25,2.018499247909373,5.119140625,0.5687934027777778,1.0,1.0,9,0.005859375,2.0,0.02618124134858777,0.5830860838248126,250,256000,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
675,26,2.0247406316373686,5.130859375,0.5700954861111112,1.0,1.0,9,0.00390625,2.0,0.02572803854573194,0.6604467909234986,260,266240,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
676,27,1.9052660100612022,5.1767578125,0.5751953125,1.0,1.0,9,0.01171875,2.0,0.025296270629773993,0.8397901112669826,270,276480,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
677,28,1.9910402320296339,5.171875,0.5746527777777778,1.0,1.0,9,0.0029296875,2.0,0.024884319078262114,0.556059102662088,280,286720,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
678,29,1.907276519299052,5.13671875,0.5707465277777778,1.0,1.0,9,0.009765625,2.0,0.02449073061993372,0.7066754677365289,290,296960,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
679,30,2.040258744586134,5.1025390625,0.5669487847222222,1.0,1.0,9,0.0078125,2.0,0.02411419621378664,0.7396035359305879,300,307200,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
680,31,2.0494095909403973,5.12890625,0.5698784722222222,1.0,1.0,9,0.0068359375,2.0,0.023753533201206125,0.4829944073731302,310,317440,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
681,32,2.0764158027130817,5.197265625,0.5774739583333334,1.0,1.0,9,0.0068359375,2.0,0.023407670080835656,1.1778876985368214,320,327680,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
682,33,1.9619800166475576,5.18359375,0.5759548611111112,1.0,1.0,9,0.0146484375,2.0,0.02307563346305739,0.6152740023562322,330,337920,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
683,34,1.9361602088221408,5.068359375,0.5631510416666666,1.0,1.0,9,0.0068359375,2.0,0.02275653684508225,0.4449237203378828,340,348160,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
684,35,2.0285743534946037,5.1455078125,0.5717230902777778,1.0,1.0,9,0.0107421875,2.0,0.022449570914136702,1.0587639493533956,350,358400,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
685,36,2.001310451056562,5.16796875,0.57421875,1.0,1.0,9,0.009765625,2.0,0.022153995139110205,0.3886368457450469,360,368640,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
686,37,2.0060692443273638,5.2685546875,0.5853949652777778,1.0,1.0,9,0.0146484375,2.0,0.02186913045333222,0.7813564350630733,370,378880,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
687,38,2.0584831909615375,5.0712890625,0.5634765625,1.0,1.0,9,0.0087890625,2.0,0.02159435286518832,0.591066449497693,380,389120,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
688,39,1.950980885914206,5.0732421875,0.5636935763888888,1.0,1.0,9,0.0068359375,2.0,0.02132908786082382,0.6440984076071404,390,399360,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
689,40,2.0422652831540034,5.185546875,0.576171875,1.0,1.0,9,0.009765625,2.0,0.021072805485577665,0.38641954907152204,400,409600,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
690,41,2.0949927117369915,5.171875,0.5746527777777778,1.0,1.0,9,0.0029296875,2.0,0.020825016009089335,0.3608962809789218,410,419840,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
691,42,1.9718812065577593,5.146484375,0.5718315972222222,1.0,1.0,9,0.0107421875,2.0,0.020585266094045943,0.16753269916552632,420,430080,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
692,43,2.033341248716813,5.119140625,0.5687934027777778,1.0,1.0,9,0.0107421875,2.0,0.02035313540092691,1.2721600243366238,430,440320,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
693,44,2.040134247008495,5.1455078125,0.5717230902777778,1.0,1.0,9,0.0087890625,2.0,0.020128233571365454,0.38612558991711604,440,450560,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
694,45,1.9696286804475596,5.1123046875,0.5680338541666666,1.0,1.0,9,0.0126953125,2.0,0.01991019754127924,0.8305631040683642,450,460800,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
695,46,1.9324739436383538,5.08203125,0.5646701388888888,1.0,1.0,9,0.0048828125,2.0,0.019698689142046904,0.1170061530285302,460,471040,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
696,47,1.928560120285227,5.1376953125,0.5708550347222222,1.0,1.0,9,0.0078125,2.0,0.01949339295397649,0.7089443049306864,470,481280,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
697,48,1.7972859533309269,5.126953125,0.5696614583333334,1.0,1.0,9,0.009765625,2.0,0.01929401438133266,1.0447623030992925,480,491520,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
698,49,2.080674679433013,5.13671875,0.5707465277777778,1.0,1.0,9,0.01171875,2.0,0.019100277922425867,0.2890038123716721,490,501760,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
699,50,2.0374710910525042,5.125,0.5694444444444444,1.0,1.0,9,0.0068359375,2.0,0.018911925611853987,0.704637661272662,500,512000,erdos_renyi,8,2,3,QTL gamma=2.0,sampled
700,1,1.0994975426194749,5.232421875,0.5813802083333334,1.0,1.0,9,0.0107421875,5.0,0.05611460341634034,0.6732252784955071,10,10240,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
701,2,0.9910495870510964,5.25,0.5833333333333334,1.0,1.0,9,0.0087890625,5.0,0.052141116572151626,0.33356929642959576,20,20480,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
702,3,0.9205832028606228,5.2294921875,0.5810546875,1.0,1.0,9,0.01171875,5.0,0.04887046144585974,0.7961450285545926,30,30720,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
703,4,0.940928199534978,5.142578125,0.5713975694444444,1.0,1.0,9,0.0107421875,5.0,0.04611899342069105,0.6613457794890624,40,40960,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
704,5,0.9411049576229834,5.236328125,0.5818142361111112,1.0,1.0,9,0.0087890625,5.0,0.04376368093675554,0.4395438383407398,50,51200,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
705,6,0.9645974387693537,5.1552734375,0.5728081597222222,1.0,1.0,9,0.009765625,5.0,0.04171863926472807,0.3768473080194116,60,61440,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
706,7,0.8856408546660436,5.1865234375,0.5762803819444444,1.0,1.0,9,0.0087890625,5.0,0.03992187919993745,0.6311692395952001,70,71680,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
707,8,0.9025957994906525,5.181640625,0.5757378472222222,1.0,1.0,9,0.0107421875,5.0,0.03832740362926432,0.18694047427284194,80,81920,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
708,9,0.8693039725725444,5.1474609375,0.5719401041666666,1.0,1.0,9,0.0087890625,5.0,0.03690027709912508,0.29061851748412293,90,92160,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
709,10,0.9194302898479538,5.2021484375,0.5780164930555556,1.0,1.0,9,0.005859375,5.0,0.03561343213484143,0.36570912701698777,100,102400,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
710,11,1.1492952009993769,5.18359375,0.5759548611111112,1.0,1.0,9,0.009765625,5.0,0.03444553330951236,0.7246008809025872,110,112640,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
711,12,0.9639702134805331,5.185546875,0.576171875,1.0,1.0,9,0.0107421875,5.0,0.03337950885060401,0.6374814873986202,120,122880,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
712,13,0.9215212479184371,5.126953125,0.5696614583333334,1.0,1.0,9,0.0068359375,5.0,0.032401516671269545,0.6632768435220902,130,133120,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
713,14,0.9023703515222057,5.1630859375,0.5736762152777778,1.0,1.0,9,0.0068359375,5.0,0.03150020080682754,0.4305416265168491,140,143360,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
714,15,0.9408121006771275,5.2451171875,0.5827907986111112,1.0,1.0,9,0.005859375,5.0,0.030666146624426335,0.6111352944974711,150,153600,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
715,16,0.9196819659254345,5.2265625,0.5807291666666666,1.0,1.0,9,0.013671875,5.0,0.029891474971681493,1.0778199217395152,160,163840,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
716,17,0.9194234419808993,5.169921875,0.5744357638888888,1.0,1.0,9,0.0146484375,5.0,0.02916953528024902,0.9200493186969139,170,174080,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
717,18,0.8403386911362519,5.1142578125,0.5682508680555556,1.0,1.0,9,0.0126953125,5.0,0.028494670346316572,1.348694777091911,180,184320,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
718,19,0.8545904855881241,5.1220703125,0.5691189236111112,1.0,1.0,9,0.0107421875,5.0,0.027862033827952944,1.0455212133718648,190,194560,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
