task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.1|1,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.4285078515981773, 3.00141348655784, 1.8720638999167192, 2.4832279840245897]",0.02600000000000005,0.8622399999999999,0.8639800000000001,0.8679,1.0,0.0974,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.1|2,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.6945351492802416, 6.0631082052742045, 0.5125505581510862, 2.9221770365344724]",0.99,0.6616799999999999,0.664274,0.66848,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.1|3,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.39136102049448135, 6.18100641983975, 1.8688306750823926, 0.9214883463769374]",0.022000000000000075,0.8620599999999999,0.862806,0.86746,1.0,0.0978,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.1|4,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9377205925197094, 2.7465010432881884, 2.0107703117111573, 0.21102822807764807]",0.0,0.8715800000000001,0.868314,0.87514,1.0,0.11180000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.2|0,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9266920184018863, 2.652075626778552, 2.031421791945317, 1.8383164206165528]",0.40800000000000003,0.86662,0.863584,0.8713200000000001,1.0,0.1184,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.2|1,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5393712186567344, 2.9104130896390843, 1.9652316295057684, 2.4715614427075825]",0.31399999999999995,0.8197199999999999,0.8244819999999999,0.8459199999999999,1.0,0.1372,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.2|2,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8505995372876785, 0.05739362534980753, 0.4273367900818232, 3.0625873189863486]",1.1870000000000003,0.6605800000000001,0.66112,0.6723399999999999,1.0,0.0034,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.2|3,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.49869550094963117, 6.056577652124435, 1.973871052020778, 0.9339465323500037]",0.2750000000000001,0.82542,0.822898,0.8664799999999999,1.0,0.145,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.2|4,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8976207493585595, 2.633995787969828, 2.028794454949443, 0.2558357452409806]",0.3810000000000001,0.86242,0.8619800000000002,0.87496,1.0,0.1238,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.35|0,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9085068528228395, 2.6368663410613324, 2.0349062246958107, 1.8385311369280872]",0.6382857142857141,0.8597199999999999,0.859828,0.8734400000000001,1.0,0.1266,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.35|1,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.532310948418906, 2.8936382808596592, 1.9753938979223984, 2.469431142282664]",0.5805714285714286,0.8167,0.8188739999999999,0.84336,1.0,0.14679999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.35|2,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.7865500030308419, 0.12461539607479447, 0.6100657305766022, 2.9997160624632997]",1.6342857142857143,0.65986,0.66159,0.6710800000000001,1.0,0.0028,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.35|3,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5189857207090844, 6.042650689214533, 1.973487856624759, 0.9103383598347571]",0.5954285714285712,0.8209599999999998,0.8245819999999998,0.84846,1.0,0.1416,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.35|4,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8878655889356937, 2.626088115963249, 2.041948167729444, 0.26946365430030533]",0.6222857142857144,0.85322,0.857668,0.8725000000000002,1.0,0.1322,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.5|0,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9164353934690275, 2.6565726956298135, 2.0179618973672806, 1.816014873891071]",0.7367999999999999,0.86588,0.86571,0.8713599999999999,1.0,0.1316,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.5|1,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.380274405779165, 3.0134720834871205, 2.1490067689199948, 2.2127202896628337]",0.7648000000000001,0.83742,0.8375960000000001,0.8435600000000001,1.0,0.1176,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.5|2,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.019987543752498, 0.46664227666907615, 0.5656961463396112, 2.6770399804640173]",1.8864000000000005,0.6683,0.6656880000000001,0.67272,1.0,0.0018,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.5|3,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5191784894656007, 6.058565686133039, 1.9489295499115333, 0.9108220279984237]",0.7315999999999999,0.8331199999999999,0.82652,0.8526399999999998,1.0,0.13419999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.5|4,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.917453589209636, 2.6637644079165828, 2.030455638267732, 0.2646288939346488]",0.7483999999999998,0.86768,0.86478,0.8718600000000002,1.0,0.1258,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.65|0,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9062306811550647, 2.642142331542623, 2.04293263549566, 1.8426754178965628]",0.7975384615384619,0.85914,0.8596640000000001,0.86968,1.0,0.1316,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.65|1,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.35465046498841435, 3.0170444343199523, 2.224856512551313, 2.149954458205591]",0.8243076923076925,0.83252,0.8335080000000001,0.84094,1.0,0.1164,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.65|2,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9707231273360741, 5.91252461113073, 1.0989315476099886, 2.6842849700322335]",2.272923076923076,0.67294,0.676048,0.6791,1.0,0.0032,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.65|3,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5213994420038174, 6.042398433462848, 1.959517785659644, 0.9183685525359635]",0.7864615384615382,0.82376,0.822552,0.83722,1.0,0.13879999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.65|4,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9189185126030406, 2.651133680884724, 2.023417690409928, 0.26565523852003925]",0.8086153846153851,0.8633,0.864198,0.8715800000000001,1.0,0.1244,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.8|0,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.909692248033472, 2.661100272328773, 1.9910813305956998, 1.8012864529631882]",0.9230000000000005,0.86784,0.8681819999999998,0.8718600000000001,1.0,0.1188,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.8|1,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3446955482294625, 3.0260548630897994, 2.1783216525605003, 2.1762230086348864]",1.0292500000000004,0.8428799999999999,0.845002,0.8478600000000001,1.0,0.1174,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.8|2,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8785543833278828, 0.5535062898724381, 0.6098164675793512, 2.7376936697137455]",2.6645000000000008,0.67712,0.675812,0.6814600000000001,1.0,0.0006000000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.8|3,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.46012144913837416, 6.105207884787176, 1.962381939024729, 0.8670005264827906]",0.953,0.85298,0.8550359999999999,0.8592400000000001,1.0,0.12940000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.8|4,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.908078701530053, 2.6707569282181134, 1.9857603525761085, 0.22748841164330197]",0.8950000000000002,0.87392,0.868434,0.87392,1.0,0.1308,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|1|0,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9403399596372637, 2.7095526493822653, 1.9925295029543384, 1.7736649235150244]",1.2748,0.8725200000000001,0.8719060000000001,0.87356,1.0,0.1078,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|1|1,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,1740601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3285292018088728, 3.0447070484559777, 2.029694258402874, 2.324008997192864]",1.3479999999999999,0.8652000000000001,0.861266,0.8652000000000001,1.0,0.1068,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|1|2,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,1740602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8429370731884127, 0.5664267082452468, 0.6740104335419291, 2.5814315062483706]",3.159199999999998,0.68408,0.682616,0.68998,1.0,0.012400000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|1|3,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,1740603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.39357838231588893, 6.154711091893614, 1.9012601906347621, 0.9093493499555095]",1.3448000000000002,0.8655200000000001,0.8652200000000001,0.8684999999999998,1.0,0.10439999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|1|4,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,1740604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.940444444438914, 2.7088004350358252, 1.9908298909067934, 0.20828239125717904]",1.2530000000000001,0.8747,0.872244,0.8750399999999999,1.0,0.119,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|0.1|0,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,1750000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.922376274281557, 2.6504235044146967, 2.0067303360605746, 1.8187850713911249]",0.0,0.77932,0.7755860000000001,0.80458,1.0,0.2646,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|0.1|1,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,1750001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2707250622091936, 3.006127367877145, 2.448309424830445, 1.8916751540937304]",0.0,0.7428000000000001,0.7415619999999999,0.7453200000000001,1.0,0.19340000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|0.1|2,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,1750002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8869473193235256, 0.33181615946364224, 0.3688863582118126, 2.6581874267524443]",1.018,0.5461400000000001,0.54434,0.5538200000000001,1.0,0.028999999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
